67,Pterygophora californica,[0 0 0 0 8.1e+08 1.84e+09 3.62e+09 7e+09 1.39e+10 2.75e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0.34 0 0 0 0 0 0 0 0 0 0 0 0 0.75 0 0 0 0 0 0 0 0 0 0 0 0 0.46 0 0 0 0 0 0 0 0 0 0 0 0 0.57 0 0 0 0 0 0 0 0 0 0 0 0 0.7 0 0 0 0 0 0 0 0 0 0 0 0 0.86 0 0 0 0 0 0 0 0 0 0 0 0 0.29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.29 0]pterygophora californica1986wizard rock site 3individualde wreedephycolnaunmanipulated1982
58,Pterygophora californica,[0 0 0 0 1.215e+09 2.675e+09 4248333333 7846666667 1.2245e+10 22038333333 0 0 0.635 0 0 0 0 0 0 0 0 0 0 0 0 0.983333333 0 0 0 0 0 0 0 0 0 0 0 0 0.576666667 0 0 0 0 0 0 0 0 0 0 0 0 0.616666667 0 0 0 0 0 0 0 0 0 0 0 0 0.436666667 0 0 0 0 0 0 0 0 0 0 0 0 0.343333333 0 0 0 0 0 0 0 0 0 0 0 0 0.451666667 0 0 0 0 0 0 0 0 0 0 0 0 0.49 0 0 0 0 0 0 0 0 0 0 0 0 0.323333333 0 0 0 0 0 0 0 0 0 0 0 0 0.425 0 0 0 0 0 0 0 0 0 0 0 0 0.43 0]pterygophora californica1986diana island site 1; diana island site 2; wizard rock site 3meande wreedephycolnaunmanipulated1981,0.197580645161
59,Pterygophora californica,[0 0 0 0 1.48e+09 3.39e+09 4.41e+09 7.61e+09 9.85e+09 1.61e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0.6 0 0 0 0 0 0 0 0 0 0 0 0 0.505 0 0 0 0 0 0 0 0 0 0 0 0 0.375 0 0 0 0 0 0 0 0 0 0 0 0 0.235 0 0 0 0 0 0 0 0 0 0 0 0 0.415 0 0 0 0 0 0 0 0 0 0 0 0 0.345 0 0 0 0 0 0 0 0 0 0 0 0 0.44 0 0 0 0 0 0 0 0 0 0 0 0 0.535 0 0 0 0 0 0 0 0 0 0 0 0 1 0]pterygophora californica1986diana island site 1meande wreedephycolnaunmanipulated1981,0.189830508475
60,Pterygophora californica,[0 0 0 0 1.48e+09 3.39e+09 4.41e+09 7.61e+09 9.85e+09 1.61e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0.95 0 0 0 0 0 0 0 0 0 0 0 0 0.83 0 0 0 0 0 0 0 0 0 0 0 0 0.53 0 0 0 0 0 0 0 0 0 0 0 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 0.27 0 0 0 0 0 0 0 0 0 0 0 0 0.58 0 0 0 0 0 0 0 0 0 0 0 0 0.8 0 0 0 0 0 0 0 0 0 0 0 0 0.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]pterygophora californica1986diana island site 1individualde wreedephycolnaunmanipulated1981,0.226244343891
61,Pterygophora californica,[0 0 0 0 1.48e+09 3.39e+09 4.41e+09 7.61e+09 9.85e+09 1.61e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 0.18 0 0 0 0 0 0 0 0 0 0 0 0 0.22 0 0 0 0 0 0 0 0 0 0 0 0 0.22 0 0 0 0 0 0 0 0 0 0 0 0 0.56 0 0 0 0 0 0 0 0 0 0 0 0 0.11 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0.27 0 0 0 0 0 0 0 0 0 0 0 0 1 0]pterygophora californica1986diana island site 1individualde wreedephycolnaunmanipulated1982,0.223476297968
62,Pterygophora californica,[0 0 0 0 1.355e+09 2.795e+09 4.715e+09 8.93e+09 1.2985e+10 2.2515e+10 0 0 0.27 0 0 0 0 0 0 0 0 0 0 0 0 0.95 0 0 0 0 0 0 0 0 0 0 0 0 0.79 0 0 0 0 0 0 0 0 0 0 0 0 0.8 0 0 0 0 0 0 0 0 0 0 0 0 0.625 0 0 0 0 0 0 0 0 0 0 0 0 0.44 0 0 0 0 0 0 0 0 0 0 0 0 0.54 0 0 0 0 0 0 0 0 0 0 0 0 0.58 0 0 0 0 0 0 0 0 0 0 0 0 0.385 0 0 0 0 0 0 0 0 0 0 0 0 0.315 0 0 0 0 0 0 0 0 0 0 0 0 0 0]pterygophora californica1986diana island site 2meande wreedephycolnaunmanipulated1981,0.254748603352
63,Pterygophora californica,[0 0 0 0 2.19e+09 4.53e+09 7.65e+09 1.45e+10 2.11e+10 3.66e+10 0 0 0.27 0 0 0 0 0 0 0 0 0 0 0 0 0.9 0 0 0 0 0 0 0 0 0 0 0 0 0.8 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0.42 0 0 0 0 0 0 0 0 0 0 0 0 0.12 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0.16 0 0 0 0 0 0 0 0 0 0 0 0 0.16 0 0 0 0 0 0 0 0 0 0 0 0 0.27 0 0 0 0 0 0 0 0 0 0 0 0 0 0]pterygophora californica1986diana island site 2individualde wreedephycolnaunmanipulated1981,0.209695603157
64,Pterygophora californica,[0 0 0 0 5.2e+08 1.06e+09 1.78e+09 3.36e+09 4.87e+09 8.43e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0.78 0 0 0 0 0 0 0 0 0 0 0 0 0.6 0 0 0 0 0 0 0 0 0 0 0 0 0.83 0 0 0 0 0 0 0 0 0 0 0 0 0.76 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0.61 0 0 0 0 0 0 0 0 0 0 0 0 0.36 0 0 0 0 0 0 0 0 0 0 0 0 0 0]pterygophora californica1986diana island site 2individualde wreedephycolnaunmanipulated1982,0.282460136674
65,Pterygophora californica,[0 0 0 0 8.1e+08 1.84e+09 3.62e+09 7e+09 1.39e+10 2.75e+10 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0.34 0 0 0 0 0 0 0 0 0 0 0 0 0.545 0 0 0 0 0 0 0 0 0 0 0 0 0.31 0 0 0 0 0 0 0 0 0 0 0 0 0.355 0 0 0 0 0 0 0 0 0 0 0 0 0.4 0 0 0 0 0 0 0 0 0 0 0 0 0.545 0 0 0 0 0 0 0 0 0 0 0 0 0.145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.29 0]pterygophora californica1986wizard rock site 3meande wreedephycolnaunmanipulated1981,0.457858769932
66,Pterygophora californica,[0 0 0 0 8.1e+08 1.84e+09 3.62e+09 7e+09 1.39e+10 2.75e+10 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0.34 0 0 0 0 0 0 0 0 0 0 0 0 0.34 0 0 0 0 0 0 0 0 0 0 0 0 0.16 0 0 0 0 0 0 0 0 0 0 0 0 0.14 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0.23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]pterygophora californica1986wizard rock site 3individualde wreedephycolnaunmanipulated1981,0.672768878719
67,Pterygophora californica,[0 0 0 0 8.1e+08 1.84e+09 3.62e+09 7e+09 1.39e+10 2.75e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0.34 0 0 0 0 0 0 0 0 0 0 0 0 0.75 0 0 0 0 0 0 0 0 0 0 0 0 0.46 0 0 0 0 0 0 0 0 0 0 0 0 0.57 0 0 0 0 0 0 0 0 0 0 0 0 0.7 0 0 0 0 0 0 0 0 0 0 0 0 0.86 0 0 0 0 0 0 0 0 0 0 0 0 0.29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.29 0]pterygophora californica1986wizard rock site 3individualde wreedephycolnaunmanipulated1982,1.0
